City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
88,lebu,CL,2021-09-26 21:46:53,-37.6167,-73.65,50.18,67,19,21.7
89,najran,SA,2021-09-26 21:44:35,17.4924,44.1277,77.65,20,6,4.27
90,tongzi,CN,2021-09-26 21:46:54,28.7829,105.0877,68.81,85,100,1.9
91,simplicio mendes,BR,2021-09-26 21:46:54,-7.8539,-41.9103,88.16,28,7,8.52
92,lat yao,TH,2021-09-26 21:46:54,15.751,99.7893,73.26,98,100,0.74
93,jinxiang,CN,2021-09-26 21:46:55,27.4327,120.6062,70.45,86,13,5.68
94,lasem,ID,2021-09-26 21:46:55,-6.6922,111.4527,76.55,84,49,6.13
95,fonte boa,BR,2021-09-26 21:46:56,-2.4959,-66.2662,78.06,87,55,2.01
96,portland,US,2021-09-26 21:42:50,45.5234,-122.6762,76.37,51,40,1.01
97,oyama,JP,2021-09-26 21:46:56,36.3,139.8,66.58,72,57,6.04
98,boma,GH,2021-09-26 21:46:57,7.0805,-2.1697,70.39,98,100,1.41
99,port alfred,ZA,2021-09-26 21:46:57,-33.5906,26.891,65.48,86,39,18.01
100,butaritari,KI,2021-09-26 21:46:58,3.0707,172.7902,83.01,78,100,15.39
101,flinders,AU,2021-09-26 21:46:58,-34.5833,150.8552,57.2,83,100,1.01
102,mount gambier,AU,2021-09-26 21:46:59,-37.8333,140.7667,42.71,81,67,9.22
103,east london,ZA,2021-09-26 21:46:59,-33.0153,27.9116,65.46,86,23,14.07
104,touros,BR,2021-09-26 21:43:05,-5.1989,-35.4608,79.7,80,10,17.09
105,thinadhoo,MV,2021-09-26 21:47:00,0.5333,72.9333,81.46,77,100,17.2
106,chapais,CA,2021-09-26 21:43:33,49.7834,-74.8492,55.18,75,100,4.25
107,alice town,BS,2021-09-26 21:47:00,25.7167,-79.3,82.17,68,33,18.37
108,pekalongan,ID,2021-09-26 21:47:01,-6.8886,109.6753,75.02,82,94,3.49
109,southbridge,US,2021-09-26 21:47:01,42.0751,-72.0334,68.88,60,3,1.01
110,khani,GE,2021-09-26 21:47:02,41.9563,42.9566,40.57,88,57,3.29
111,omboue,GA,2021-09-26 21:47:03,-1.5746,9.2618,76.66,87,59,5.91
112,santa vitoria do palmar,BR,2021-09-26 21:47:03,-33.5189,-53.3681,59.61,90,3,6.98
113,ouadda,CF,2021-09-26 21:47:04,8.0777,22.4007,68.13,93,99,2.57
114,fortuna,US,2021-09-26 21:45:27,40.5982,-124.1573,73.42,61,1,3.0
115,adrar,MR,2021-09-26 21:47:04,20.5022,-10.0711,95.38,9,3,12.75
116,kawalu,ID,2021-09-26 21:47:05,-7.3817,108.2082,71.46,98,91,1.48
117,fairfield,US,2021-09-26 21:47:05,41.2668,-73.3162,72.1,52,40,1.01
118,leningradskiy,RU,2021-09-26 21:47:06,69.3833,178.4167,26.38,77,98,7.76
119,morlaix,FR,2021-09-26 21:47:06,48.5833,-4.0,63.07,92,90,18.41
120,kattivakkam,IN,2021-09-26 21:47:07,13.2167,80.3167,82.49,68,100,12.68
121,karratha,AU,2021-09-26 21:47:07,-20.7377,116.8463,66.9,48,6,11.12
122,provideniya,RU,2021-09-26 21:47:08,64.3833,-173.3,37.51,75,40,15.66
123,bohuslav,UA,2021-09-26 21:47:09,49.5494,30.8744,48.27,80,2,5.79
124,zomba,MW,2021-09-26 21:47:09,-15.386,35.3188,69.75,58,83,8.59
125,saint-philippe,RE,2021-09-26 21:47:10,-21.3585,55.7679,69.39,89,64,15.59
126,bluff,NZ,2021-09-26 21:47:11,-46.6,168.3333,45.81,65,46,8.21
127,almaznyy,RU,2021-09-26 21:47:11,48.0448,40.045,48.34,65,9,10.33
128,severo-kurilsk,RU,2021-09-26 21:47:12,50.6789,156.125,50.92,86,82,11.27
129,tuatapere,NZ,2021-09-26 21:47:12,-46.1333,167.6833,45.82,54,6,2.91
130,chima,IN,2021-09-26 21:47:13,30.6854,76.0863,76.75,80,0,4.59
131,simao,CN,2021-09-26 21:47:13,22.7886,100.9748,60.82,96,19,1.7
132,hithadhoo,MV,2021-09-26 21:47:14,-0.6,73.0833,82.36,73,100,16.98
133,westport,US,2021-09-26 21:47:14,41.1415,-73.3579,73.38,49,1,1.01
134,manaus,BR,2021-09-26 21:43:54,-3.1019,-60.025,82.9,74,20,2.3
135,rocha,UY,2021-09-26 21:45:27,-34.4833,-54.3333,56.88,90,10,5.01
136,salalah,OM,2021-09-26 21:47:15,17.0151,54.0924,82.49,89,20,5.75
137,saint-francois,FR,2021-09-26 21:47:16,46.4154,3.9054,56.68,96,0,3.44
138,samarai,PG,2021-09-26 21:47:16,-10.6167,150.6667,79.07,87,82,11.81
139,ilulissat,GL,2021-09-26 21:44:33,69.2167,-51.1,21.22,53,1,5.75
140,hampton,US,2021-09-26 21:42:25,37.0299,-76.3452,77.05,45,20,10.36
141,barrow,US,2021-09-26 21:47:17,71.2906,-156.7887,19.42,93,90,8.05
142,villaviciosa,ES,2021-09-26 21:47:17,43.4813,-5.4357,69.6,94,100,4.27
143,son la,VN,2021-09-26 21:47:18,21.3167,103.9,65.39,98,24,1.77
144,georgetown,MY,2021-09-26 21:42:49,5.4112,100.3354,76.95,94,40,0.0
145,kathu,TH,2021-09-26 21:47:19,7.9178,98.3332,75.02,79,99,4.72
146,gushikawa,JP,2021-09-26 21:47:20,26.3544,127.8686,79.83,96,1,4.61
147,riohacha,CO,2021-09-26 21:47:20,11.5444,-72.9072,86.54,72,44,16.51
148,grindavik,IS,2021-09-26 21:47:21,63.8424,-22.4338,42.75,81,90,29.93
149,acajutla,SV,2021-09-26 21:47:21,13.5928,-89.8275,97.14,71,84,5.68
150,concepcion del oro,MX,2021-09-26 21:47:22,24.6333,-101.4167,74.21,34,93,5.21
151,kongolo,CD,2021-09-26 21:47:22,-5.3833,27.0,72.72,78,100,3.2
152,egvekinot,RU,2021-09-26 21:47:23,66.3167,-179.1667,24.94,71,13,1.43
153,taga,RO,2021-09-26 21:47:23,46.95,24.05,52.3,80,13,2.26
154,salinopolis,BR,2021-09-26 21:47:24,-0.6136,-47.3561,80.51,76,75,14.67
155,viedma,AR,2021-09-26 21:47:24,-40.8135,-62.9967,49.05,34,1,5.32
156,kalmunai,LK,2021-09-26 21:47:25,7.4167,81.8167,79.77,78,100,7.65
157,abalak,RU,2021-09-26 21:47:25,58.1286,68.5944,29.71,93,17,6.49
158,mabaruma,GY,2021-09-26 21:47:26,8.2,-59.7833,86.0,70,40,11.5
159,mackenzie,CA,2021-09-26 21:47:26,55.2999,-123.1698,57.42,88,75,9.22
160,pangnirtung,CA,2021-09-26 21:47:27,66.1451,-65.7125,32.58,79,17,1.86
161,boyolangu,ID,2021-09-26 21:47:27,-8.1181,111.8935,73.35,92,91,4.0
162,bagdarin,RU,2021-09-26 21:47:28,54.4333,113.6,32.83,87,96,4.21
163,kalangala,UG,2021-09-26 21:47:28,-0.3089,32.225,69.15,71,25,5.39
164,glenwood springs,US,2021-09-26 21:47:29,39.5505,-107.3248,87.06,10,63,4.83
165,zharkent,KZ,2021-09-26 21:47:29,44.1628,80.0,58.06,17,0,5.7
166,avarua,CK,2021-09-26 21:47:30,-21.2078,-159.775,77.05,69,75,3.44
167,ventaquemada,CO,2021-09-26 21:47:30,5.3675,-73.5208,59.81,63,30,6.24
168,torbay,CA,2021-09-26 21:42:53,47.6666,-52.7314,57.67,79,75,9.22
169,pitea,SE,2021-09-26 21:47:31,65.3172,21.4794,50.09,86,99,6.6
170,revelstoke,CA,2021-09-26 21:47:31,50.9832,-118.2023,64.42,72,90,3.44
171,faya,SA,2021-09-26 21:46:54,18.3851,42.4509,66.72,25,3,5.57
172,hongjiang,CN,2021-09-26 21:47:32,27.11,109.9956,74.82,83,13,2.26
173,katsuura,JP,2021-09-26 21:47:32,35.1333,140.3,67.1,75,12,16.49
174,mehamn,NO,2021-09-26 21:47:33,71.0357,27.8492,48.11,88,100,11.61
175,broome,US,2021-09-26 21:47:33,42.2506,-75.833,66.09,61,40,3.0
176,sept-iles,CA,2021-09-26 21:47:34,50.2001,-66.3821,56.25,98,90,11.99
177,port hardy,CA,2021-09-26 21:47:35,50.6996,-127.4199,55.58,88,90,8.05
178,brae,GB,2021-09-26 21:45:30,60.3964,-1.353,55.31,97,100,21.3
179,desbiens,CA,2021-09-26 21:47:35,48.4178,-71.9495,56.05,83,78,3.74
180,hilo,US,2021-09-26 21:47:36,19.7297,-155.09,80.33,88,90,0.0
181,hualmay,PE,2021-09-26 21:44:10,-11.0964,-77.6139,65.25,76,27,8.79
182,nenjiang,CN,2021-09-26 21:47:36,49.1833,125.2167,57.11,95,100,7.87
183,scottsbluff,US,2021-09-26 21:47:37,41.8666,-103.6672,91.63,14,1,4.0
184,carutapera,BR,2021-09-26 21:47:37,-1.195,-46.02,79.07,78,34,8.88
185,veseloyarsk,RU,2021-09-26 21:47:38,51.2836,81.1056,27.45,83,5,7.38
186,luanda,AO,2021-09-26 21:47:33,-8.8368,13.2343,72.61,87,67,7.31
187,bontang,ID,2021-09-26 21:47:38,0.1333,117.5,76.15,91,61,5.3
188,inegol,TR,2021-09-26 21:47:39,40.0781,29.5133,52.88,58,0,1.16
189,manzhouli,CN,2021-09-26 21:47:39,49.6,117.4333,36.82,85,5,10.27
190,sao joao da barra,BR,2021-09-26 21:47:40,-21.6403,-41.0511,75.29,79,52,20.13
191,vao,NC,2021-09-26 21:43:48,-22.6667,167.4833,67.73,69,99,7.49
192,visina,RO,2021-09-26 21:47:40,44.5833,25.3333,64.09,50,0,6.93
193,leh,IN,2021-09-26 21:47:41,34.1667,77.5833,53.37,31,0,4.99
194,bhikangaon,IN,2021-09-26 21:47:41,21.8667,75.95,74.71,96,100,5.39
195,chuy,UY,2021-09-26 21:47:42,-33.6971,-53.4616,59.05,91,3,6.49
196,solginskiy,RU,2021-09-26 21:47:42,61.05,41.3428,45.25,97,100,6.78
197,iqaluit,CA,2021-09-26 21:47:43,63.7506,-68.5145,35.33,80,75,17.0
198,ouesso,CG,2021-09-26 21:47:43,1.6136,16.0517,68.47,95,74,1.32
199,vanimo,PG,2021-09-26 21:47:44,-2.6741,141.3028,78.85,88,94,3.42
200,cherskiy,RU,2021-09-26 21:47:45,68.75,161.3,32.31,99,100,18.52
201,yerbogachen,RU,2021-09-26 21:47:45,61.2767,108.0108,31.96,95,100,14.29
202,thompson,CA,2021-09-26 21:47:46,55.7435,-97.8558,64.56,48,40,9.22
203,vila franca do campo,PT,2021-09-26 21:46:30,37.7167,-25.4333,70.2,92,100,6.98
204,lalin,ES,2021-09-26 21:47:46,42.7167,-8.1167,63.75,82,100,8.55
205,harrisonville,US,2021-09-26 21:47:47,38.6533,-94.3488,92.35,30,1,14.97
206,banjarmasin,ID,2021-09-26 21:45:09,-3.3244,114.591,73.54,96,76,2.19
207,avera,US,2021-09-26 21:47:47,33.194,-82.5271,83.71,44,4,1.81
208,cabo san lucas,MX,2021-09-26 21:45:48,22.8909,-109.9124,95.5,67,13,6.26
209,mahebourg,MU,2021-09-26 21:47:48,-20.4081,57.7,70.09,94,75,17.27
210,santa maria da boa vista,BR,2021-09-26 21:47:49,-8.8078,-39.8256,87.46,34,8,17.67
211,vanavara,RU,2021-09-26 21:47:49,60.34,102.2797,32.05,95,100,10.25
212,raudeberg,NO,2021-09-26 21:47:50,61.9875,5.1352,59.67,81,83,10.47
213,tasiilaq,GL,2021-09-26 21:54:23,65.6145,-37.6368,24.96,78,68,1.83
214,luneville,FR,2021-09-26 21:47:50,48.6,6.5,59.38,94,35,6.26
215,kashi,CN,2021-09-26 21:47:27,39.4547,75.9797,68.25,26,0,11.18
216,dunedin,NZ,2021-09-26 21:47:40,-45.8742,170.5036,44.8,82,5,2.35
217,makakilo city,US,2021-09-26 21:45:50,21.3469,-158.0858,88.12,56,20,14.97
218,manhattan,US,2021-09-26 21:47:51,40.7834,-73.9662,73.89,40,1,13.0
219,hamilton,US,2021-09-26 21:43:16,39.1834,-84.5333,75.42,44,1,1.01
220,guerrero negro,MX,2021-09-26 21:45:09,27.9769,-114.0611,74.82,60,11,17.98
221,wanaka,NZ,2021-09-26 21:47:53,-44.7,169.15,43.11,59,39,1.01
222,kudahuvadhoo,MV,2021-09-26 21:47:53,2.6708,72.8944,82.51,69,100,20.76
223,skvyra,UA,2021-09-26 21:47:54,49.7318,29.6657,47.91,85,21,6.06
224,souillac,MU,2021-09-26 21:47:54,-20.5167,57.5167,70.18,94,75,17.27
225,belyy yar,RU,2021-09-26 21:47:55,53.6039,91.3903,35.49,75,40,8.95
226,kirakira,SB,2021-09-26 21:47:55,-10.4544,161.9205,83.44,73,83,9.69
227,waipawa,NZ,2021-09-26 21:47:56,-41.4122,175.5153,45.45,89,100,10.33
228,ambilobe,MG,2021-09-26 21:47:56,-13.2,49.05,69.1,77,4,3.15
229,lorengau,PG,2021-09-26 21:47:57,-2.0226,147.2712,81.37,81,98,8.01
230,la ronge,CA,2021-09-26 21:45:14,55.1001,-105.2842,62.85,51,75,5.75
231,dwarka,IN,2021-09-26 21:47:57,22.2394,68.9678,81.07,86,44,10.58
232,clinton,US,2021-09-26 21:46:38,42.587,-82.9199,75.52,62,75,6.91
233,strelice,CZ,2021-09-26 21:47:58,49.1522,16.504,64.13,86,0,4.61
234,tabriz,IR,2021-09-26 21:47:58,38.08,46.2919,51.26,30,0,9.22
235,meulaboh,ID,2021-09-26 21:47:59,4.1363,96.1285,75.07,90,100,6.62
236,pevek,RU,2021-09-26 21:43:21,69.7008,170.3133,30.43,95,100,21.83
237,kavieng,PG,2021-09-26 21:48:00,-2.5744,150.7967,81.3,81,95,8.39
238,faanui,PF,2021-09-26 21:48:00,-16.4833,-151.75,79.81,70,17,13.31
239,hit,IQ,2021-09-26 21:48:01,33.6416,42.8251,74.25,20,0,13.89
240,sao filipe,CV,2021-09-26 21:48:01,14.8961,-24.4956,79.05,78,44,5.1
241,tucumcari,US,2021-09-26 21:47:01,35.1717,-103.725,84.94,26,1,21.85
242,lagoa,PT,2021-09-26 21:48:02,39.05,-27.9833,66.92,66,90,21.39
243,lompoc,US,2021-09-26 21:47:17,34.6391,-120.4579,71.74,75,90,11.5
244,husavik,IS,2021-09-26 21:48:03,66.0449,-17.3389,37.31,99,100,30.42
245,marsa matruh,EG,2021-09-26 21:48:03,31.3525,27.2453,75.4,64,20,8.05
246,narsaq,GL,2021-09-26 21:48:04,60.9167,-46.05,39.42,55,0,3.96
247,esperance,AU,2021-09-26 21:48:04,-33.8667,121.9,55.24,92,76,17.94
248,nome,US,2021-09-26 21:48:05,64.5011,-165.4064,37.47,65,90,12.66
249,ust-omchug,RU,2021-09-26 21:48:05,61.15,149.6333,30.4,81,18,2.84
250,khor,RU,2021-09-26 21:48:06,47.8861,134.9464,52.29,89,75,5.64
251,walvis bay,NA,2021-09-26 21:46:01,-22.9575,14.5053,56.35,88,2,5.75
252,emerald,AU,2021-09-26 21:48:07,-23.5333,148.1667,68.14,73,90,11.5
253,fort nelson,CA,2021-09-26 21:45:14,58.8053,-122.7002,49.59,50,75,6.91
254,koupela,BF,2021-09-26 21:48:08,12.1794,-0.3517,82.56,58,9,8.79
255,channel-port aux basques,CA,2021-09-26 21:48:08,47.5702,-59.1367,58.37,93,100,24.67
256,pangai,TO,2021-09-26 21:48:09,-19.8,-174.35,77.11,53,40,4.61
257,onguday,RU,2021-09-26 21:48:09,50.75,86.15,21.34,95,36,0.45
258,kloulklubed,PW,2021-09-26 21:48:10,7.0419,134.2556,79.3,75,92,10.31
259,benemerito de las americas,MX,2021-09-26 21:48:10,16.5167,-90.6439,83.19,78,100,2.48
260,luba,GQ,2021-09-26 21:48:11,3.4568,8.5547,75.09,85,78,4.14
261,olenegorsk,RU,2021-09-26 21:48:11,68.15,33.3,42.82,91,97,10.22
262,mangan,IN,2021-09-26 21:48:12,27.5167,88.5333,72.82,75,85,6.02
263,orsk,RU,2021-09-26 21:48:12,51.2049,58.5668,41.9,81,0,8.95
264,vysokogornyy,RU,2021-09-26 21:48:13,50.1167,139.15,48.31,75,100,1.74
265,vila velha,BR,2021-09-26 21:44:29,-20.3297,-40.2925,78.96,67,40,13.8
266,hasaki,JP,2021-09-26 21:48:13,35.7333,140.8333,66.6,64,10,18.12
267,abu dhabi,AE,2021-09-26 21:45:48,24.4667,54.3667,89.71,51,0,10.36
268,starosubkhangulovo,RU,2021-09-26 21:48:14,53.1031,57.4423,44.04,82,100,10.58
269,corrales,US,2021-09-26 21:48:15,35.2378,-106.6067,84.22,34,75,1.99
270,tessalit,ML,2021-09-26 21:48:15,20.1986,1.0114,89.47,14,3,11.68
271,sinnamary,GF,2021-09-26 21:48:16,5.3833,-52.95,82.31,75,3,12.55
272,santa marta,CO,2021-09-26 21:48:16,11.2408,-74.199,91.45,71,20,5.01
273,hargeysa,SO,2021-09-26 21:48:17,9.56,44.065,73.47,54,36,15.19
274,stafford,GB,2021-09-26 21:48:17,52.8052,-2.1164,64.35,63,95,15.95
275,nikolskoye,RU,2021-09-26 21:48:18,59.7035,30.7861,49.01,98,57,4.54
276,pangkalanbuun,ID,2021-09-26 21:48:19,-2.6833,111.6167,71.44,96,100,1.48
277,columbus,US,2021-09-26 21:47:10,39.9612,-82.9988,76.91,39,20,1.99
278,bela vista,BR,2021-09-26 21:48:19,-22.1089,-56.5211,87.46,31,24,4.45
279,betare oya,CM,2021-09-26 21:48:20,5.6,14.0833,66.07,96,98,1.36
280,sitka,US,2021-09-26 21:48:20,57.0531,-135.33,55.29,58,75,5.75
281,sierra vista,US,2021-09-26 21:48:21,31.5545,-110.3037,71.73,66,75,0.0
282,margate,GB,2021-09-26 21:43:55,51.3813,1.3862,60.66,90,83,13.51
283,tiksi,RU,2021-09-26 21:48:21,71.6872,128.8694,33.6,97,100,9.1
284,kabare,CD,2021-09-26 21:48:22,-2.4683,28.8242,61.92,90,86,3.2
285,kirensk,RU,2021-09-26 21:48:22,57.7853,108.1119,33.96,98,100,5.55
286,batagay-alyta,RU,2021-09-26 21:48:23,67.8006,130.4114,23.92,87,49,4.21
287,pathein,MM,2021-09-26 21:48:23,16.7833,94.7333,75.27,95,100,1.81
288,abilene,US,2021-09-26 21:45:02,32.4487,-99.7331,92.17,19,1,1.99
289,rundu,NA,2021-09-26 21:48:24,-17.9333,19.7667,67.62,15,0,2.28
290,vardo,NO,2021-09-26 21:48:25,70.3705,31.1107,47.95,83,100,23.51
291,cap malheureux,MU,2021-09-26 21:48:25,-19.9842,57.6142,70.29,83,34,7.0
292,umm lajj,SA,2021-09-26 21:48:26,25.0213,37.2685,84.11,54,7,10.33
293,maanshan,CN,2021-09-26 21:48:26,31.6957,118.4983,69.85,75,72,0.76
294,san vicente,AR,2021-09-26 21:48:27,-26.6167,-54.1333,68.56,43,0,3.74
295,naples,IT,2021-09-26 21:48:27,40.8333,14.25,74.37,86,0,1.99
296,balad,IQ,2021-09-26 21:48:28,34.0164,44.1453,74.35,16,0,12.1
297,kautokeino,NO,2021-09-26 21:48:28,69.0125,23.0412,42.31,87,100,9.78
298,isangel,VU,2021-09-26 21:45:38,-19.55,169.2667,75.31,69,90,0.0
299,menongue,AO,2021-09-26 21:48:29,-14.6585,17.691,64.94,23,3,4.45
300,makasar,ID,2021-09-26 21:48:29,-5.14,119.4221,73.45,78,20,2.3
301,abapo,BO,2021-09-26 21:48:30,-18.8333,-63.4667,84.85,33,13,9.62
302,hambantota,LK,2021-09-26 21:48:30,6.1241,81.1185,77.34,94,20,9.22
303,plettenberg bay,ZA,2021-09-26 21:44:31,-34.0527,23.3716,59.52,86,16,5.46
304,tupiza,BO,2021-09-26 21:48:31,-21.45,-65.7167,67.35,17,0,19.75
